0,1,2,3,4,5,grupo
0.026295794,0.7516802,0.062091444,0.016393384,0.13365182,0.009887348,1
0.23150012,0.017367903,0.0674931,0.43786478,0.04056381,0.20521025,3
0.22985393,0.058042675,0.3598187,0.09582402,0.21308869,0.043372028,2
0.31275398,0.047859497,0.29929483,0.12597787,0.16032217,0.053791687,0
0.24995342,0.05531777,0.3474739,0.102948315,0.19839402,0.045912575,2
0.1390688,0.08133837,0.36023274,0.06427171,0.32341376,0.03167457,2
0.08731548,0.14458627,0.2575243,0.045479387,0.44076183,0.02433268,4
0.048882045,0.007276385,0.021004999,0.122863166,0.014366251,0.78560716,5
0.38990018,0.038498897,0.20345253,0.1821765,0.1109829,0.074989066,0
0.070096284,0.18552732,0.21319118,0.037684917,0.47294748,0.020552807,4
0.023957044,0.77936685,0.05553206,0.015063421,0.11693762,0.009142961,1
0.08922907,0.13448168,0.26638523,0.045944348,0.43957525,0.024384411,4
0.15148585,0.07606827,0.36924598,0.06869946,0.3011187,0.03338168,2
0.13424903,0.08385735,0.3553206,0.062565565,0.33299002,0.031017413,2
0.134915,0.08334747,0.35631952,0.06276945,0.33156595,0.031082591,2
0.3101371,0.048166074,0.30147108,0.124979034,0.16177773,0.053468976,0
0.141998,0.013104338,0.04607784,0.40551734,0.028910166,0.36439228,3
0.17461063,0.06842181,0.37686208,0.0766457,0.26713806,0.03632181,2
0.16651809,0.014321412,0.05193225,0.4359168,0.032149002,0.29916248,3
0.30326575,0.020830113,0.08664515,0.38443014,0.050637756,0.15419106,3
0.19659108,0.063528106,0.37417254,0.084273964,0.24228157,0.039152745,2
0.09219401,0.13184525,0.2719374,0.0473267,0.43162274,0.025073884,4
0.39345977,0.037472222,0.19326873,0.19107994,0.106119074,0.07860027,0
0.3958328,0.035882365,0.17819563,0.20625466,0.0989083,0.08492619,0
0.18860444,0.065213464,0.37575653,0.08153495,0.25073615,0.03815456,2
0.33191505,0.02260797,0.09655113,0.3537631,0.05586127,0.13930145,3
0.083476394,0.1670565,0.24093424,0.04440344,0.44001943,0.024110032,4
0.39574546,0.033357188,0.15912512,0.22871105,0.08925786,0.09380329,0
0.39002594,0.038442522,0.20242755,0.18311802,0.11055875,0.07542718,0
0.084097065,0.15973835,0.24518073,0.04444744,0.442514,0.024022352,4
0.14322437,0.07921194,0.36420873,0.06570217,0.31544772,0.03220515,2
0.0971154,0.119135834,0.2877986,0.04897402,0.42134428,0.025631899,4
0.13980061,0.08121236,0.3604405,0.06458561,0.32214186,0.031819087,2
0.38285625,0.028350746,0.12849177,0.27645218,0.072968684,0.11088036,0
0.15376566,0.013687168,0.048878852,0.42344877,0.030460622,0.3297589,3
0.25320324,0.054882254,0.34536546,0.10415548,0.19607122,0.046322398,2
0.3479634,0.02406806,0.10420291,0.33226013,0.06001671,0.1314888,0
0.09432689,0.12320087,0.2811388,0.047855645,0.4283308,0.025146935,4
0.21723503,0.016606841,0.06376317,0.4455614,0.038514923,0.21831861,3
0.37674388,0.040850528,0.22572623,0.16596302,0.12195605,0.06876026,0
0.3122657,0.048029415,0.29908392,0.12610315,0.1605893,0.0539285,0
0.3351681,0.022803245,0.097722314,0.35024267,0.05646387,0.13759986,3
0.39563295,0.03598977,0.17897946,0.20545524,0.09931411,0.08462845,0
0.17414397,0.01467268,0.053703327,0.44144621,0.03311179,0.282922,3
0.3942356,0.036609318,0.1834609,0.20104106,0.10164895,0.08300411,0
0.3940169,0.03697615,0.18738145,0.19695322,0.1034635,0.08120873,0
0.05022506,0.007905371,0.022273242,0.120977215,0.01539149,0.7832276,5
0.23346646,0.017405037,0.06783734,0.4378111,0.0407186,0.20276138,3
0.19115765,0.015446742,0.057658695,0.4476332,0.035251115,0.25285262,3
0.36974314,0.0418057,0.23590554,0.1594618,0.12687422,0.06620963,0
0.39585415,0.035425328,0.17411771,0.21081048,0.09693865,0.08685365,0
0.2505926,0.018309228,0.072399,0.42622435,0.043199353,0.1892755,3
0.33757967,0.023262875,0.099646166,0.34502754,0.057612013,0.1368718,3
0.14626022,0.013324339,0.047110863,0.4124134,0.029486956,0.35140413,3
0.08166352,0.17772973,0.23399174,0.04379967,0.43889704,0.023918288,4
0.22776501,0.05827413,0.3612048,0.09502713,0.21466655,0.043062396,2
0.3951651,0.035651702,0.1753355,0.20966,0.09764566,0.086541995,0
0.048965853,0.0071979337,0.020891298,0.12425457,0.014255554,0.7844348,5
0.1963142,0.063623324,0.37412786,0.08420333,0.24259536,0.039135903,2
0.18514006,0.06590508,0.37643534,0.08029957,0.25453618,0.037683785,2
0.39545485,0.03528677,0.17256142,0.21271697,0.09623569,0.08774423,0
0.09116066,0.13425635,0.2689818,0.046935223,0.43374965,0.024916336,4
0.40510827,0.028501423,0.13653903,0.25582513,0.07576283,0.09826332,0
0.092227295,0.12677306,0.2757592,0.04702363,0.43342552,0.02479129,4
0.09229707,0.12733167,0.27541822,0.047095634,0.43301415,0.02484319,4
0.07856414,0.18083355,0.22847004,0.04218643,0.4469043,0.023041494,4
0.14128564,0.08008225,0.36262476,0.065011635,0.319057,0.03193874,2
0.18202168,0.06658919,0.3768148,0.0792098,0.25809088,0.037273634,2
0.20364709,0.062281277,0.3717567,0.08674252,0.23549214,0.040080216,2
0.1852191,0.06587497,0.37646395,0.08032279,0.25442958,0.037689626,2
0.13139547,0.08582161,0.35141355,0.06161814,0.33907032,0.03068092,2
0.3958232,0.034045696,0.16368057,0.22306976,0.091655955,0.09172479,0
0.37357488,0.041299388,0.23077218,0.16257201,0.124364465,0.067417085,0
