0,1,2,3,4,5,grupo,classe
0.0044923313,0.960017,0.0066435514,0.0038282136,0.01566334,0.009355563,1,4
0.0059939935,0.94550633,0.008379336,0.005128284,0.022605777,0.012386262,1,4
0.010584071,0.02245438,0.0057657505,0.01509075,0.9288631,0.01724193,4,1
0.014803303,0.0041156523,0.003119971,0.9537391,0.0145745585,0.0096474355,3,2
0.004985214,0.9564182,0.007690836,0.0041480814,0.016421879,0.010335765,1,4
0.045142204,0.031371865,0.034616236,0.021494556,0.043327324,0.8240478,5,5
0.009036228,0.015652385,0.0045344066,0.013026469,0.9435793,0.014171183,4,1
0.011464929,0.009072679,0.9481628,0.00436206,0.006639172,0.020298405,2,0
0.28558117,0.044162545,0.042105302,0.13706864,0.13663717,0.35444513,5,3
0.014029272,0.003849658,0.0029707619,0.9569397,0.013110613,0.009100016,3,2
0.43145847,0.039063103,0.037582908,0.23856668,0.12321535,0.13011345,0,2
0.00899784,0.016166126,0.0045775142,0.013456311,0.9428315,0.013970712,4,1
0.8167827,0.012354706,0.019497795,0.0407955,0.0253808,0.085188515,0,3
0.9403443,0.0044696783,0.007240216,0.013730868,0.009024403,0.025190571,0,3
0.01754385,0.004568611,0.0036072019,0.9478086,0.015246306,0.011225426,3,2
0.27748606,0.03511128,0.031480096,0.4354903,0.11697169,0.10346058,3,2
0.06371324,0.019827658,0.022955118,0.025869235,0.038718157,0.82891655,5,5
0.05341741,0.037744865,0.035588,0.0273423,0.05878703,0.7871204,5,5
0.16557322,0.1780056,0.11225694,0.084978595,0.25737417,0.20181148,4,1
0.10218628,0.023290263,0.05020021,0.024370048,0.033353172,0.7666,5,5
0.9404199,0.0044646347,0.007040559,0.014052253,0.009191617,0.024831079,0,3
0.013264134,0.0037575408,0.0028651264,0.95836556,0.012958027,0.008789589,3,2
0.7447431,0.016013911,0.026098838,0.04146562,0.0321652,0.13951342,0,3
0.0628811,0.14937042,0.550886,0.031760514,0.06584084,0.13926116,2,0
0.047394473,0.094097964,0.026465535,0.046409577,0.70710355,0.0785289,4,1
0.007514289,0.007230631,0.96355236,0.0030664667,0.0048746374,0.013761605,2,0
0.009097761,0.015374517,0.004525043,0.013241058,0.94329596,0.014465701,4,1
0.035979483,0.0567446,0.7844536,0.01683293,0.030628877,0.0753605,2,0
0.031292297,0.010072427,0.016452719,0.010057159,0.015140362,0.91698503,5,5
0.04206252,0.021851873,0.02455737,0.0199393,0.034939986,0.8566489,5,5
0.022928929,0.7747086,0.026457867,0.020917987,0.11204365,0.042942923,1,4
0.0247005,0.7768119,0.038525186,0.019698469,0.07781242,0.062451597,1,4
0.08355544,0.02810837,0.018519958,0.6759309,0.13412116,0.059764158,3,2
0.91992533,0.0061580953,0.0091742845,0.020001207,0.013175272,0.031565838,0,3
0.008063971,0.007864903,0.9608746,0.0033334414,0.0052686012,0.014594413,2,0
0.06989886,0.05091026,0.023385294,0.18337867,0.5932825,0.079144344,4,1
0.9078466,0.0070462087,0.010907475,0.025230981,0.014537694,0.034431044,0,3
0.02090587,0.026365185,0.009137621,0.038409475,0.8755594,0.029622488,4,1
0.47031352,0.036537055,0.10656203,0.053606328,0.052709527,0.28027153,0,5
0.8478825,0.010794601,0.019880205,0.027888397,0.020018829,0.07353544,0,3
0.1623363,0.033542003,0.025934571,0.56052315,0.1330972,0.08456674,3,2
0.08201487,0.017284242,0.030833641,0.020569265,0.027473507,0.8218245,5,5
0.018084208,0.029668711,0.008981781,0.022367554,0.890792,0.03010569,4,1
0.9340611,0.005061297,0.008019788,0.016526295,0.01032312,0.026008356,0,3
0.9223688,0.0059764283,0.009293847,0.020467436,0.012318055,0.029575326,0,3
0.029923374,0.037187677,0.012974747,0.057715822,0.82414097,0.038057383,4,2
0.5621715,0.041660395,0.055037804,0.07743439,0.08915575,0.17454019,0,1
0.08505427,0.046079315,0.025007306,0.46796188,0.29450893,0.08138826,3,1
0.9363601,0.00482865,0.007489765,0.014887801,0.010057173,0.026376527,0,3
0.019422645,0.0058836485,0.0042932383,0.9358033,0.02164787,0.012949308,3,2
0.007270497,0.00653745,0.9654392,0.002913966,0.004539361,0.013299577,2,0
0.010029946,0.020231152,0.005361519,0.013859651,0.9341925,0.01632524,4,1
0.0079548005,0.93144995,0.012025789,0.0069094244,0.026185371,0.0154746715,1,4
0.0057211765,0.9504025,0.009067984,0.0047123777,0.018209957,0.0118860025,1,4
0.011158011,0.018771263,0.0055278675,0.018157193,0.9294408,0.016944816,4,1
0.9144912,0.0065015825,0.01097892,0.020298172,0.012676755,0.0350534,0,3
0.005731352,0.9503638,0.0091115115,0.0047501232,0.018160377,0.011882912,1,4
0.008075379,0.0069303596,0.9623214,0.0031844133,0.0049058106,0.014582654,2,0
