0,1,2,3,4,5,grupo,classe
0.007999008,0.007110161,0.962049,0.0032154226,0.0049624443,0.014663994,2,0
0.0051013133,0.95560133,0.007878879,0.004255574,0.016721204,0.010441668,1,4
0.48183274,0.036868487,0.037374012,0.14892964,0.113459975,0.1815351,0,3
0.11425558,0.08886778,0.043475386,0.087811835,0.49099424,0.1745952,4,1
0.021642739,0.005766761,0.0046030716,0.93552446,0.018472273,0.013990714,3,2
0.94263786,0.004385094,0.0071355095,0.012896596,0.0088137295,0.024131158,0,3
0.029865826,0.007969234,0.00599641,0.90820825,0.029427717,0.018532528,3,2
0.015224653,0.0041491333,0.0031690681,0.9530072,0.014606994,0.009842886,3,2
0.011490711,0.019347975,0.005689828,0.018721566,0.9276024,0.017147556,4,1
0.05305397,0.0243803,0.025734678,0.02593513,0.0439426,0.8269533,5,5
0.9232617,0.0057553397,0.009942679,0.016449526,0.011108611,0.03348208,0,3
0.040023755,0.46182102,0.036526535,0.042651936,0.3442115,0.07476526,1,4
0.16718729,0.025920818,0.0252909,0.6245477,0.07140655,0.08564669,3,2
0.08331918,0.04962507,0.025981916,0.42702946,0.3284289,0.08561552,3,1
0.027182022,0.009264839,0.012936593,0.009647508,0.015038471,0.9259305,5,5
0.9000002,0.0073569613,0.012773463,0.021539938,0.014144719,0.04418479,0,3
0.030073218,0.0068799094,0.005650401,0.917457,0.022393553,0.017546,3,2
0.007876693,0.007543255,0.9620344,0.0032385758,0.0050921584,0.014214857,2,0
0.06485535,0.03198193,0.030967081,0.034495093,0.060775273,0.77692527,5,5
0.008046924,0.008026527,0.95997906,0.0033185116,0.0053374474,0.015291466,2,0
0.5137146,0.029845325,0.031782918,0.22254787,0.08537194,0.11673733,0,2
0.005139462,0.9549907,0.007982376,0.004271687,0.016826173,0.010789659,1,4
0.9388007,0.0046284455,0.0074904747,0.014520094,0.009329005,0.025231276,0,3
0.023588246,0.029595833,0.010307888,0.045241755,0.8579317,0.033334583,4,1
0.015618082,0.0042826077,0.003338577,0.95254827,0.014197014,0.010015477,3,2
0.02565072,0.011311017,0.014677464,0.010083123,0.017544216,0.92073345,5,5
0.022187706,0.027118409,0.009553571,0.04091519,0.869033,0.031192115,4,1
0.06509053,0.016044874,0.026856279,0.01729834,0.025497472,0.84921247,5,5
0.011899591,0.900313,0.020786397,0.009426552,0.033419866,0.024154551,1,4
0.01581163,0.026051788,0.00786549,0.025107177,0.89867556,0.026488377,4,1
0.008809475,0.008057918,0.9586193,0.003532511,0.005541003,0.015439746,2,0
0.9092518,0.006671346,0.011189421,0.020792969,0.013130639,0.038963836,0,3
0.015251179,0.037487004,0.008840141,0.019750938,0.8922401,0.026430659,4,1
0.018683717,0.0052780104,0.004125839,0.94261247,0.01706429,0.0122356955,3,2
0.015123505,0.017869184,0.9203464,0.0065748864,0.01101282,0.02907323,2,0
0.043148644,0.6340823,0.105879374,0.029331077,0.08815876,0.09939988,1,0
0.014024635,0.0038897807,0.0029730666,0.9563012,0.013546675,0.009264663,3,2
0.804525,0.014802974,0.030596076,0.034038,0.025536796,0.09050107,0,3
0.049212515,0.016471379,0.032230463,0.014949547,0.02244489,0.86469114,5,5
0.0374413,0.022391358,0.025827423,0.016659565,0.032666292,0.86501414,5,5
0.053354785,0.026504278,0.026714463,0.02654575,0.04807434,0.81880635,5,5
0.014119772,0.010701538,0.93747145,0.0053396286,0.007960995,0.024406638,2,0
0.0085216705,0.008341605,0.95854104,0.0035448396,0.005579472,0.015471445,2,0
0.0072839176,0.0066017597,0.9653647,0.0029328729,0.0045670746,0.013249681,2,0
0.0047734254,0.95722145,0.0068180603,0.004131655,0.017375385,0.009680022,1,4
0.72156405,0.018321961,0.024135025,0.09513584,0.043177437,0.09766573,0,3
0.88143206,0.009482945,0.017599564,0.0252826,0.017304754,0.048898097,0,3
0.012310213,0.8817709,0.015459247,0.011554442,0.054186746,0.024718484,1,4
0.0064542866,0.9409141,0.00884707,0.005775627,0.024887826,0.013121081,1,4
0.09670024,0.09623776,0.049083546,0.07931132,0.29986146,0.37880558,5,4
0.011259684,0.016648492,0.00528164,0.016747085,0.9328421,0.017220998,4,1
0.004892016,0.95590234,0.0070013953,0.0041847727,0.017867703,0.010151844,1,4
0.044735562,0.29851857,0.035900474,0.049190573,0.4958311,0.07582372,4,1
0.08229668,0.022590786,0.050487492,0.022117995,0.030677114,0.79182994,5,5
